省,省代码,市,市代码,市类型,省类型,数量,2002y1_pr,2002register,2003y1_pr,2003register,2004y1_pr,2004register,2005y1_pr,2005register,2006y1_pr,2006register,2007y1_pr,2007register,2008y1_pr,2008register,2009y1_pr,2009register,2010y1_pr,2010register,2011y1_pr,2011register,2012y1_pr,2012register,2013y1_pr,2013register,2014y1_pr,2014register,2015y1_pr,2015register,2016y1_pr,2016register,2017y1_pr,2017register,2018y1_pr,2018register,2019y1_pr,2019register,2020y1_pr,2020register,2002y1_corrected,2003y1_corrected,2004y1_corrected,2005y1_corrected,2006y1_corrected,2007y1_corrected,2008y1_corrected,2009y1_corrected,2010y1_corrected,2011y1_corrected,2012y1_corrected,2013y1_corrected,2014y1_corrected,2015y1_corrected,2016y1_corrected,2017y1_corrected,2018y1_corrected,2019y1_corrected,2020y1_corrected
安徽省,340000,安庆市,340800,地级市,省,1,1.092,,0.8400000000000001,,0.711,,0.711,,0.711,,1.245,,0.8870000000000001,,0.8870000000000001,,4.837999999999999,,8.870000000000003,,8.967,,8.967,,9.027,,8.991999999999997,,9.077,,10.696000000000002,,9.485,,9.107000000000001,,5.8080000000000025,,0.3916843990308648,0.48431258483614503,0.5144174636691095,0.44902003484320563,0.5473854689564068,0.9774451097804392,0.8337958818263205,0.9900539419087139,6.202894078842368,3.4395202737024544,3.9457538035961277,4.58763819614556,5.0416650111745716,5.507377574625826,6.4704746070320915,7.56029261172899,6.327825497287521,5.600859732373264,3.4877092216799386
安徽省,340000,蚌埠市,340300,地级市,省,1,1.092,,0.40299999999999997,,0.446,,0.446,,1.1720000000000002,,1.531,,1.8220000000000005,,2.276,,2.298,,8.727,,8.727,,8.837,,8.945,,9.563,,9.563,,9.783,,9.775,,9.66,,5.129,,0.3916843990308648,0.2323547282011505,0.32268662277977894,0.2816637630662021,0.9023006605019815,1.2019827012641382,1.712712623097583,2.5404315352697093,2.9463105814757675,3.3840691576777124,3.840146475296465,4.521128441991559,4.995867234403074,5.85710095041668,6.816916235215148,6.914953498555038,6.521296176698527,5.940958055860956,3.0799691112252745
安徽省,340000,亳州市,341600,地级市,省,1,1.092,,0.7390000000000001,,0.7390000000000001,,0.8400000000000001,,0.711,,0.7390000000000001,,0.711,,0.711,,1.195,,8.967,,8.967,,8.967,,8.967,,8.967,,8.895,,11.118000000000002,,11.844000000000001,,11.216,,8.404,,0.3916843990308648,0.42607976213560855,0.5346758166687369,0.5304878048780489,0.5473854689564068,0.5801862940785097,0.6683527305282004,0.7936058091286307,1.5321327871468853,3.477133967789166,3.9457538035961277,4.58763819614556,5.008154442805183,5.492065693023776,6.340737207177532,7.8585764077414835,7.901609403254973,6.897907407301913,5.046609555612636
安徽省,340000,池州市,341700,地级市,省,1,0.9939999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,0.9350000000000002,,0.9240000000000002,,0.9240000000000002,,0.8960000000000001,,6.2639999999999985,,6.412000000000001,,6.2639999999999985,,6.2639999999999985,,6.178999999999999,,6.487,,6.590999999999998,,6.832000000000002,,6.558,,4.597,,0.3565332350152743,0.6203813586710618,0.7784995652713947,0.6795296167247387,0.8283920739762217,0.7340652029274785,0.8685765443151299,1.0313526970954359,1.148779060488376,2.4289915439089245,2.8214757877393075,3.2047469232358403,3.4985033377642085,3.7844846567630097,4.624211609101816,4.6587405201856535,4.557902350813744,4.033209413078276,2.760502632930901
安徽省,340000,滁州市,341100,地级市,省,1,1.3910000000000002,,0.875,,0.875,,0.875,,0.9190000000000002,,0.9190000000000002,,1.408,,1.245,,1.306,,8.67,,8.754999999999999,,8.754999999999999,,8.67,,8.696,,9.163,,10.496,,11.958,,11.005,,10.992,,0.4989313178131255,0.5044922758709843,0.6330735312383555,0.5525914634146343,0.7075207397622194,0.7215036593479708,1.3235452103849594,1.3896473029045644,1.6744480502207801,3.3619662652762425,3.8524673302647585,4.479176135525189,4.842277129376708,5.326084896457539,6.531779092677653,7.418925883760982,7.977663394471712,6.768141139208057,6.600705882352939
安徽省,340000,阜阳市,341200,地级市,省,1,1.3910000000000002,,0.706,,0.706,,1.7549999999999997,,0.706,,0.706,,1.195,,0.8870000000000001,,0.8870000000000001,,8.967,,8.967,,8.967,,9.017000000000001,,9.031,,9.425,,11.947000000000001,,11.880999999999998,,11.352,,10.041,,0.4989313178131255,0.40705319630275993,0.5107999006334617,1.1083405923344947,0.5435360634081902,0.5542781104457751,1.1233213965980304,0.9900539419087139,1.1372399851040063,3.477133967789166,3.9457538035961277,4.58763819614556,5.036079916446341,5.531264109925028,6.718543921039712,8.44454149516887,7.92629359338672,6.981548224651509,6.029629527356792
安徽省,340000,合肥市,340100,地级市,省,1,1.734,,2.1020000000000003,,2.753,,4.045,,4.199,,5.627000000000002,,4.609,,10.765,,10.999,,13.126,,12.63,,15.464,,16.083999999999996,,20.659,,34.162,,32.676,,27.424,,33.51,,45.11800000000001,,0.6219603918676919,1.2119345872923535,1.9918302074276488,2.5545513937282234,3.232730779392338,4.417737857618098,4.332542524619516,12.015705394190872,14.102032239187107,5.089869573012221,5.557585651769721,7.911591063365109,8.983066360887538,12.653126480671148,24.35213765841471,23.096496015412907,18.29565486954275,20.608851392536298,27.093399563318773
安徽省,340000,淮北市,340600,地级市,省,1,0.9939999999999998,,0.9240000000000002,,0.8560000000000001,,0.8840000000000001,,0.8560000000000001,,0.8560000000000001,,0.711,,0.711,,0.655,,7.612999999999999,,6.171999999999999,,6.196999999999999,,6.1370000000000005,,6.4910000000000005,,6.638999999999999,,6.705,,7.031999999999999,,6.703999999999999,,4.486000000000001,,0.3565332350152743,0.5327438433197595,0.6193267917028941,0.5582752613240419,0.6590182298546896,0.6720425815036594,0.6683527305282004,0.7936058091286307,0.8397882640846944,2.9520933307437174,2.7158684594396445,3.1704688191718557,3.42757263471567,3.9755769391566114,4.732563723266063,4.739319555127419,4.6913304055799525,4.123000290527106,2.693847033136398
安徽省,340000,淮南市,340400,地级市,省,1,0.7240000000000001,,1.6139999999999997,,1.5230000000000001,,1.5230000000000001,,1.5230000000000001,,1.531,,1.531,,1.923,,2.299,,8.511000000000001,,8.511000000000001,,8.596,,8.511000000000001,,8.562999999999999,,8.696,,9.163,,9.191,,9.316,,4.452,,0.2596881912988518,0.9305720380065926,1.1019097006583034,0.9618249128919862,1.17252892998679,1.2019827012641382,1.4391674127126228,2.1464190871369295,2.94759270096292,3.300310828577405,3.74509987982677,4.397829590059912,4.753474123197828,5.244625686334626,6.198881478765128,6.476716641854218,6.131686256781194,5.7293959884472745,2.673430002568712
安徽省,340000,黄山市,341000,地级市,省,1,0.9939999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,1.0759999999999998,,0.9350000000000002,,0.9350000000000002,,0.9350000000000002,,0.9240000000000002,,6.2639999999999985,,6.2639999999999985,,6.412000000000001,,6.2639999999999985,,6.487,,6.48,,6.590999999999998,,6.590999999999998,,6.558,,4.703,,0.3565332350152743,0.6203813586710618,0.7784995652713947,0.6795296167247387,0.8283920739762217,0.7340652029274785,0.8789167412712624,1.0436307053941911,1.184678406128638,2.4289915439089245,2.7563512686211817,3.2804657202727037,3.4985033377642085,3.973127038100283,4.61922170910741,4.6587405201856535,4.397121544820458,4.033209413078276,2.824155728230156
